# from	to
ipsus	ipse
ipsum	ipse
ipsa	ipse
materium	materia
processium	processus
hypostas	hypostasis
creasturus	creatura
sprituuss	piritus
visius	visio
Daemones	Daemon
Scripturis	Scriptura
entes	ens
ordum	ordo
creasturus	creatura
